icao,iem_id,name,muni,st,lat,lon,tz,country,cat_ils,cat_ils_confidence,size
KLOU,LOU,Bowman Field,Louisville,KY,38.228,-85.6637,America/Kentucky/Louisville,US,CATI,assumed,medium
KLOZ,LOZ,London-Corbin Airport/Magee Field,London,KY,37.0822,-84.0849,America/New_York,US,CATI,faa-nasr,medium
KLRD,LRD,Laredo International Airport,Laredo,TX,27.5438,-99.4616,America/Chicago,US,CATI,faa-nasr,medium
KLRF,LRF,Little Rock Air Force Base,Jacksonville,AR,34.9169,-92.1497,America/Chicago,US,CATI,faa-nasr,medium
KLRU,LRU,Las Cruces International Airport,Las Cruces,NM,32.2894,-106.922,America/Denver,US,CATI,faa-nasr,medium
KLSE,LSE,La Crosse Regional Airport,La Crosse,WI,43.879,-91.2567,America/Chicago,US,CATI,faa-nasr,medium
KLSF,LSF,Lawson Army Air Field,Fort Benning,GA,32.3325,-84.988,America/New_York,US,CATI,faa-nasr,medium
KLSV,LSV,Nellis Air Force Base,Las Vegas,NV,36.2362,-115.034,America/Los_Angeles,US,CATI,faa-nasr,medium
KLTS,LTS,Altus Air Force Base,Altus,OK,34.6671,-99.2667,America/Chicago,US,CATI,faa-nasr,medium
KLUF,LUF,Luke Air Force Base,Glendale,AZ,33.535,-112.383,America/Phoenix,US,CATI,faa-nasr,medium
KLUK,LUK,Cincinnati Municipal Airport Lunken Field,Cincinnati,OH,39.1024,-84.4189,America/New_York,US,CATI,faa-nasr,medium
KLVM,LVM,Mission Field,Livingston,MT,45.6994,-110.448,America/Denver,US,CATI,assumed,medium
KLVS,LVS,Las Vegas Municipal Airport,Las Vegas,NM,35.6542,-105.142,America/Denver,US,CATI,assumed,medium
KLWB,LWB,Greenbrier Valley Airport,Lewisburg,WV,37.8579,-80.4004,America/New_York,US,CATI,faa-nasr,medium
KLWM,LWM,Lawrence Municipal Airport,Lawrence,MA,42.7172,-71.1234,America/New_York,US,CATI,faa-nasr,medium
KLWS,LWS,Lewiston Nez Perce County Airport,Lewiston,ID,46.3745,-117.015,America/Los_Angeles,US,CATI,faa-nasr,medium
KLWT,LWT,Lewistown Municipal Airport,Lewistown,MT,47.0484,-109.4661,America/Denver,US,CATI,assumed,medium
KLYH,LYH,Lynchburg Regional Airport - Preston Glenn Field,Lynchburg,VA,37.3267,-79.2004,America/New_York,US,CATI,faa-nasr,medium
KMAF,MAF,Midland International Air and Space Port,Midland,TX,31.9425,-102.202,America/Chicago,US,CATI,faa-nasr,medium
KMBG,MBG,Mobridge Municipal Airport,Mobridge,SD,45.5465,-100.408,America/Chicago,US,CATI,assumed,medium
KMBS,MBS,MBS International Airport,Freeland,MI,43.5332,-84.0831,America/Detroit,US,CATI,faa-nasr,medium
KMCB,MCB,McComb-Pike County Airport / John E Lewis Field,McComb,MS,31.1785,-90.4719,America/Chicago,US,CATI,faa-nasr,medium
KMCC,MCC,McClellan Airfield,Sacramento,CA,38.6676,-121.401,America/Los_Angeles,US,CATI,faa-nasr,medium
KMCE,MCE,Merced Regional Macready Field,Merced,CA,37.2847,-120.514,America/Los_Angeles,US,CATI,faa-nasr,medium
KMCF,MCF,MacDill Air Force Base,Tampa,FL,27.8493,-82.5212,America/New_York,US,CATI,faa-nasr,medium
KMCK,MCK,McCook Ben Nelson Regional Airport,McCook,NE,40.2078,-100.5928,America/Chicago,US,CATI,faa-nasr,medium
KMCN,MCN,Middle Georgia Regional Airport,Macon,GA,32.6928,-83.6492,America/New_York,US,CATI,faa-nasr,medium
KMCW,MCW,Mason City Municipal Airport,Mason City,IA,43.1598,-93.3297,America/Chicago,US,CATI,faa-nasr,medium
KMDH,MDH,Southern Illinois Airport,Murphysboro,IL,37.7781,-89.252,America/Chicago,US,CATI,faa-nasr,medium
KMDT,MDT,Harrisburg International Airport,Harrisburg,PA,40.1928,-76.7623,America/New_York,US,CATIII,faa-nasr,medium
KMEI,MEI,Key Field / Meridian Regional Airport,Meridian,MS,32.3326,-88.7519,America/Chicago,US,CATI,faa-nasr,medium
KMER,MER,Castle Airport,Merced,CA,37.3805,-120.568,America/Los_Angeles,US,CATI,faa-nasr,medium
KMFD,MFD,Mansfield Lahm Regional Airport,Mansfield,OH,40.8214,-82.5166,America/New_York,US,CATI,faa-nasr,medium
KMFE,MFE,McAllen Miller International Airport,McAllen,TX,26.1761,-98.238,America/Chicago,US,CATI,faa-nasr,medium
KMFR,MFR,Rogue Valley International-Medford Airport,Medford,OR,42.3742,-122.873,America/Los_Angeles,US,CATI,faa-nasr,medium
KMGC,MGC,Michigan City Municipal Airport,Michigan City,IN,41.7033,-86.8212,America/Chicago,US,CATI,assumed,medium
KMGE,MGE,Dobbins Air Reserve Base,Marietta,GA,33.9154,-84.5163,America/New_York,US,CATI,faa-nasr,medium
KMGM,MGM,Montgomery Regional (Dannelly Field) Airport,Montgomery,AL,32.3006,-86.394,America/Chicago,US,CATI,faa-nasr,medium
KMGW,MGW,Morgantown Municipal Airport Walter L. (Bill) Hart Field,Morgantown,WV,39.6433,-79.9176,America/New_York,US,CATI,faa-nasr,medium
KMHK,MHK,Manhattan Regional Airport,Manhattan,KS,39.141,-96.6708,America/Chicago,US,CATI,faa-nasr,medium
KMHR,MHR,Sacramento Mather Airport,Sacramento,CA,38.5547,-121.298,America/Los_Angeles,US,CATI,faa-nasr,medium
KMHT,MHT,Manchester-Boston Regional Airport,Manchester,NH,42.9326,-71.4357,America/New_York,US,CATIII,faa-nasr,medium
KMHV,MHV,Mojave Air &  Space Port,Mojave,CA,35.0564,-118.1453,America/Los_Angeles,US,CATI,assumed,medium
KMIB,MIB,Minot Air Force Base,Minot,ND,48.4156,-101.358,America/Chicago,US,CATI,faa-nasr,medium
KMIE,MIE,Delaware County Johnson Field,Muncie,IN,40.2423,-85.3959,America/Indiana/Indianapolis,US,CATI,faa-nasr,medium
KMIV,MIV,Millville Municipal Airport,Millville,NJ,39.3678,-75.0722,America/New_York,US,CATI,faa-nasr,medium
KMKC,MKC,Charles B. Wheeler Downtown Airport,Kansas City,MO,39.1232,-94.5928,America/Chicago,US,CATI,faa-nasr,medium
KMKG,MKG,Muskegon County Airport,Muskegon,MI,43.1695,-86.2382,America/Detroit,US,CATI,faa-nasr,medium
KMKL,MKL,McKellar-Sipes Regional Airport,Jackson,TN,35.5999,-88.9156,America/Chicago,US,CATI,faa-nasr,medium
KMLB,MLB,Melbourne Orlando International Airport,Melbourne,FL,28.102,-80.6411,America/New_York,US,CATI,faa-nasr,medium
KMLC,MLC,Mc Alester Regional Airport,Mc Alester,OK,34.8824,-95.7835,America/Chicago,US,CATI,faa-nasr,medium
KMLI,MLI,Quad City International Airport,Moline,IL,41.4485,-90.5075,America/Chicago,US,CATI,faa-nasr,medium
KMLS,MLS,Miles City Airport - Frank Wiley Field,Miles City,MT,46.4273,-105.8854,America/Denver,US,CATI,assumed,medium
KMLU,MLU,Monroe Regional Airport,Monroe,LA,32.5109,-92.0377,America/Chicago,US,CATI,faa-nasr,medium
KMMH,MMH,Mammoth Yosemite Airport,Mammoth Lakes,CA,37.6254,-118.8431,America/Los_Angeles,US,CATI,assumed,medium
KMMT,MMT,Mc Entire Joint National Guard Base,Eastover,SC,33.9208,-80.8013,America/New_York,US,CATI,faa-nasr,medium
KMMU,MMU,Morristown Municipal Airport,Morristown,NJ,40.7991,-74.4149,America/New_York,US,CATI,faa-nasr,medium
KMMV,MMV,McMinnville Municipal Airport,McMinnville,OR,45.1944,-123.136,America/Los_Angeles,US,CATI,faa-nasr,medium
KMOB,MOB,Mobile Regional Airport,Mobile,AL,30.6912,-88.2428,America/Chicago,US,CATI,faa-nasr,medium
KMOD,MOD,Modesto City Co-Harry Sham Field,Modesto,CA,37.6258,-120.954,America/Los_Angeles,US,CATI,faa-nasr,medium
KMOT,MOT,Minot International Airport,Minot,ND,48.258,-101.2791,America/Chicago,US,CATI,faa-nasr,medium
KMPV,MPV,Edward F Knapp State Airport,Barre/Montpelier,VT,44.2035,-72.5623,America/New_York,US,CATI,faa-nasr,medium
KMQY,MQY,Smyrna Airport,Smyrna,TN,36.009,-86.5201,America/Chicago,US,CATI,faa-nasr,medium
KMRB,MRB,Eastern WV Regional Airport/Shepherd Field,Martinsburg,WV,39.4019,-77.9846,America/New_York,US,CATI,faa-nasr,medium
KMRY,MRY,Monterey Regional Airport,Monterey,CA,36.5868,-121.8442,America/Los_Angeles,US,CATI,faa-nasr,medium
KMSL,MSL,Northwest Alabama Regional Airport,Muscle Shoals,AL,34.7451,-87.613,America/Chicago,US,CATI,faa-nasr,medium
KMSN,MSN,Dane County Regional Truax Field,Madison,WI,43.1399,-89.3375,America/Chicago,US,CATIII,faa-nasr,medium
KMSO,MSO,Missoula Montana Airport,Missoula,MT,46.9158,-114.0911,America/Denver,US,CATI,faa-nasr,medium
KMSS,MSS,Massena International Airport Richards Field,Massena,NY,44.9362,-74.8443,America/New_York,US,CATI,faa-nasr,medium
KMTC,MTC,Selfridge Air National Guard Base Airport,Mount Clemens,MI,42.6135,-82.8369,America/Detroit,US,CATI,faa-nasr,medium
KMTH,MTH,Florida Keys Marathon International Airport,Marathon,FL,24.726,-81.0514,America/New_York,US,CATI,assumed,medium
KMTJ,MTJ,Montrose Regional Airport,Montrose,CO,38.5098,-107.894,America/Denver,US,CATI,faa-nasr,medium
KMTN,MTN,Martin State Airport,Baltimore,MD,39.3257,-76.4138,America/New_York,US,CATI,faa-nasr,medium
KMUI,MUI,Muir Army Air Field (Fort Indiantown Gap) Airport,Fort Indiantown Gap(Annville),PA,40.4352,-76.5687,America/New_York,US,CATI,faa-nasr,medium
KMUO,MUO,Mountain Home Air Force Base,Mountain Home,ID,43.0436,-115.872,America/Boise,US,CATI,faa-nasr,medium
KMWA,MWA,Veterans Airport of Southern Illinois,Marion,IL,37.7512,-89.0166,America/Chicago,US,CATI,faa-nasr,medium
KMWH,MWH,Grant County International Airport,Moses Lake,WA,47.2077,-119.32,America/Los_Angeles,US,CATI,faa-nasr,medium
KMWL,MWL,Mineral Wells Regional Airport,Mineral Wells,TX,32.7816,-98.0602,America/Chicago,US,CATI,faa-nasr,medium
KMXF,MXF,Maxwell Air Force Base,Montgomery,AL,32.3829,-86.3658,America/Chicago,US,CATI,faa-nasr,medium
KMYL,MYL,McCall Municipal Airport,McCall,ID,44.8888,-116.1011,America/Boise,US,CATI,assumed,medium
KMYV,MYV,Yuba County Airport,Marysville,CA,39.0978,-121.57,America/Los_Angeles,US,CATI,faa-nasr,medium
KNBC,NBC,Beaufort MCAS - Merritt Field,Beaufort,SC,32.4774,-80.7232,America/New_York,US,CATI,faa-nasr,medium
KNBG,NBG,New Orleans NAS JRB/Alvin Callender Field,New Orleans,LA,29.8253,-90.035,America/Chicago,US,CATI,faa-nasr,medium
KNCA,NCA,MCAS New River / McCutcheon Field,Jacksonville,NC,34.7084,-77.4397,America/New_York,US,CATI,faa-nasr,medium
KNDZ,NDZ,Whiting Field Naval Air Station South Airport,Milton,FL,30.7044,-87.023,America/Chicago,US,CATI,faa-nasr,medium
KNEL,NEL,Lakehurst Maxfield Field Airport,Lakehurst,NJ,40.0333,-74.3533,America/New_York,US,CATI,assumed,medium
KNEW,NEW,Lakefront Airport,New Orleans,LA,30.0424,-90.0283,America/Chicago,US,CATI,faa-nasr,medium
KNFG,NFG,Camp Pendleton MCAS (Munn Field) Airport,Oceanside,CA,33.3013,-117.355,America/Los_Angeles,US,CATI,assumed,medium
KNFL,NFL,Fallon Naval Air Station,Fallon,NV,39.4166,-118.701,America/Los_Angeles,US,CATI,assumed,medium
KNFW,NFW,NAS Fort Worth JRB / Carswell Field,Fort Worth,TX,32.7692,-97.4415,America/Chicago,US,CATI,faa-nasr,medium
KNGP,NGP,Naval Air Station Corpus Christi Truax Field,Corpus Christi,TX,27.6926,-97.2911,America/Chicago,US,CATI,faa-nasr,medium
KNGU,NGU,Norfolk Naval Station (Chambers Field),Norfolk,VA,36.9376,-76.2893,America/New_York,US,CATI,faa-nasr,medium
KNHK,NHK,Patuxent River Naval Air Station (Trapnell Field),Patuxent River,MD,38.286,-76.4118,America/New_York,US,CATI,faa-nasr,medium
KNID,NID,China Lake Naws (Armitage Field) Airport,China Lake,CA,35.6854,-117.692,America/Los_Angeles,US,CATI,assumed,medium
KNIP,NIP,Jacksonville Naval Air Station (Towers Field),Jacksonville,FL,30.2358,-81.6806,America/New_York,US,CATI,faa-nasr,medium
KNJK,NJK,El Centro NAF Airport (Vraciu Field),El Centro,CA,32.8292,-115.672,America/Los_Angeles,US,CATI,assumed,medium
KNKT,NKT,Cherry Point MCAS / Cunningham Field/,Cherry Point,NC,34.9009,-76.8807,America/New_York,US,CATI,faa-nasr,medium
KNKX,NKX,Miramar Marine Corps Air Station - Mitscher Field,San Diego,CA,32.8684,-117.143,America/Los_Angeles,US,CATI,faa-nasr,medium
KNLC,NLC,Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,CA,36.333,-119.952,America/Los_Angeles,US,CATI,assumed,medium
KNMM,NMM,Naval Air Station Meridian / McCain Field,Lauderdale,MS,32.5531,-88.5541,America/Chicago,US,CATI,faa-nasr,medium
KNPA,NPA,Naval Air Station Pensacola Forrest Sherman Field,Pensacola,FL,30.3527,-87.3186,America/Chicago,US,CATI,faa-nasr,medium
KNQA,NQA,Millington-Memphis Airport,Millington,TN,35.3567,-89.8703,America/Chicago,US,CATI,faa-nasr,medium
KNQI,NQI,Kingsville Naval Air Station,Kingsville,TX,27.5072,-97.8097,America/Chicago,US,CATI,faa-nasr,medium
KNQX,NQX,Naval Air Station Key West/Boca Chica Field,Key West,FL,24.5758,-81.6889,America/New_York,US,CATI,assumed,medium
KNRB,NRB,Naval Station Mayport / Admiral David L McDonald Field,Jacksonville,FL,30.3911,-81.4247,America/New_York,US,CATI,assumed,medium
KNSE,NSE,Whiting Field Naval Air Station - North,Milton,FL,30.7242,-87.0219,America/Chicago,US,CATI,faa-nasr,medium
KNTD,NTD,Point Mugu Naval Air Station (Naval Base Ventura Co),Point Mugu,CA,34.1203,-119.121,America/Los_Angeles,US,CATI,faa-nasr,medium
KNTU,NTU,Oceana Naval Air Station,Virginia Beach,VA,36.8207,-76.0335,America/New_York,US,CATI,assumed,medium
KNUQ,NUQ,Moffett Federal Airfield,Mountain View,CA,37.4161,-122.049,America/Los_Angeles,US,CATI,faa-nasr,medium
KNUW,NUW,Whidbey Island Naval Air Station (Ault Field),Oak Harbor,WA,48.3518,-122.656,America/Los_Angeles,US,CATI,faa-nasr,medium
KNXP,NXP,Twentynine Palms Strategic Expeditionary Landing Field,Twentynine Palms,CA,34.2962,-116.162,America/Los_Angeles,US,CATI,assumed,medium
KNYG,NYG,Quantico Marine Corps Airfield / Turner Field,Quantico,VA,38.5017,-77.3053,America/New_York,US,CATI,faa-nasr,medium
KNYL,NYL,Yuma International Airport / Marine Corps Air Station Yuma,Yuma,AZ,32.6509,-114.6094,America/Phoenix,US,CATI,faa-nasr,medium
KNZY,NZY,North Island Naval Air Station-Halsey Field,San Diego,CA,32.6992,-117.215,America/Los_Angeles,US,CATI,assumed,medium
KOAJ,OAJ,Albert J Ellis Airport,Richlands,NC,34.8292,-77.6121,America/New_York,US,CATI,faa-nasr,medium
KOFF,OFF,Offutt Air Force Base,Omaha,NE,41.1193,-95.9085,America/Chicago,US,CATI,faa-nasr,medium
KOFK,OFK,Karl Stefan Memorial Airport,Norfolk,NE,41.9855,-97.4351,America/Chicago,US,CATI,faa-nasr,medium
KOGB,OGB,Orangeburg Municipal Airport,Orangeburg,SC,33.4568,-80.8595,America/New_York,US,CATI,assumed,medium
KOGD,OGD,Ogden Hinckley Airport,Ogden,UT,41.1959,-112.012,America/Denver,US,CATI,faa-nasr,medium
KOGS,OGS,Ogdensburg International Airport,Ogdensburg,NY,44.6819,-75.4655,America/New_York,US,CATI,assumed,medium
KOKB,OKB,Oceanside Municipal Airport,Oceanside,CA,33.2179,-117.3517,America/Los_Angeles,US,CATI,assumed,medium
KOLF,OLF,L M Clayton Airport,Wolf Point,MT,48.0945,-105.575,America/Denver,US,CATI,assumed,medium
KOLM,OLM,Olympia Regional Airport,Olympia,WA,46.9694,-122.903,America/Los_Angeles,US,CATI,faa-nasr,medium
KOLS,OLS,Nogales International Airport,Nogales,AZ,31.4177,-110.848,America/Phoenix,US,CATI,assumed,medium
KOLU,OLU,Columbus Municipal Airport,Columbus,NE,41.4481,-97.3402,America/Chicago,US,CATI,assumed,medium
KONO,ONO,Ontario Municipal Airport,Oregon,OR,44.0198,-117.0133,America/Boise,US,CATI,assumed,medium
KONP,ONP,Newport Municipal Airport,Newport,OR,44.5804,-124.058,America/Los_Angeles,US,CATI,faa-nasr,medium
KOPF,OPF,Miami-Opa Locka Executive Airport,Miami,FL,25.907,-80.2784,America/New_York,US,CATI,faa-nasr,medium
KOQU,OQU,Quonset State Airport,North Kingstown,RI,41.5971,-71.4121,America/New_York,US,CATI,faa-nasr,medium
KORH,ORH,Worcester Regional Airport,Worcester,MA,42.2673,-71.8757,America/New_York,US,CATIII,faa-nasr,medium
KORL,ORL,Orlando Executive Airport,Orlando,FL,28.5455,-81.3329,America/New_York,US,CATI,faa-nasr,medium
KORS,ORS,Orcas Island Airport,Eastsound,WA,48.7082,-122.91,America/Los_Angeles,US,CATI,assumed,medium
KOSH,OSH,Wittman Regional Airport,Oshkosh,WI,43.9844,-88.557,America/Chicago,US,CATI,faa-nasr,medium
KOSU,OSU,The Ohio State University Airport - Don Scott Field,Columbus,OH,40.0798,-83.073,America/New_York,US,CATI,faa-nasr,medium
KOTH,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.4171,-124.246,America/Los_Angeles,US,CATI,faa-nasr,medium
KOTM,OTM,Ottumwa Regional Airport,Ottumwa,IA,41.1064,-92.4498,America/Chicago,US,CATI,faa-nasr,medium
KOWB,OWB,Owensboro Daviess County Airport,Owensboro,KY,37.7401,-87.1668,America/Chicago,US,CATI,faa-nasr,medium
KOWD,OWD,Norwood Memorial Airport,Norwood,MA,42.1905,-71.1729,America/New_York,US,CATI,faa-nasr,medium
KOXB,OXB,Ocean City Municipal Airport,Ocean City,MD,38.3104,-75.124,America/New_York,US,CATI,faa-nasr,medium
KOXR,OXR,Oxnard Airport,Oxnard,CA,34.2008,-119.207,America/Los_Angeles,US,CATI,faa-nasr,medium
KOZR,OZR,Cairns AAF (Fort Rucker) Air Field,Fort Rucker/Ozark,AL,31.2757,-85.7134,America/Chicago,US,CATI,faa-nasr,medium
KPAE,PAE,Seattle Paine Field International Airport,Everett,WA,47.9063,-122.282,America/Los_Angeles,US,CATI,faa-nasr,medium
KPAH,PAH,Barkley Regional Airport,Paducah,KY,37.0608,-88.7738,America/Chicago,US,CATI,faa-nasr,medium
KPAM,PAM,Tyndall Air Force Base,Panama City,FL,30.0696,-85.5754,America/Chicago,US,CATI,faa-nasr,medium
KPAO,PAO,Palo Alto Airport,Palo Alto,CA,37.4611,-122.115,America/Los_Angeles,US,CATI,assumed,medium
KPBF,PBF,Pine Bluff Regional Airport; Grider Field,Pine Bluff,AR,34.1741,-91.9356,America/Chicago,US,CATI,faa-nasr,medium
KPBG,PBG,Plattsburgh International Airport,Plattsburgh,NY,44.6509,-73.4681,America/New_York,US,CATI,faa-nasr,medium
KPCW,PCW,Erie-Ottawa International Airport,Port Clinton,OH,41.5156,-82.8683,America/New_York,US,CATI,assumed,medium
KPDK,PDK,DeKalb Peachtree Airport,Atlanta,GA,33.8763,-84.3021,America/New_York,US,CATI,faa-nasr,medium
KPDT,PDT,Eastern Oregon Regional Airport at Pendleton,Pendleton,OR,45.6951,-118.841,America/Los_Angeles,US,CATI,faa-nasr,medium
KPGA,PGA,Page Municipal Airport,Page,AZ,36.9242,-111.4477,America/Phoenix,US,CATI,assumed,medium
KPGD,PGD,Punta Gorda Airport,Punta Gorda,FL,26.9202,-81.9905,America/New_York,US,CATI,faa-nasr,medium
KPGV,PGV,Pitt-Greenville Airport,Greenville,NC,35.6355,-77.3843,America/New_York,US,CATI,faa-nasr,medium
KPHF,PHF,Newport News Williamsburg International Airport,Newport News,VA,37.1319,-76.493,America/New_York,US,CATI,faa-nasr,medium
KPIA,PIA,General Wayne A. Downing Peoria International Airport,Peoria,IL,40.6638,-89.6926,America/Chicago,US,CATI,faa-nasr,medium
KPIB,PIB,Hattiesburg Laurel Regional Airport,Moselle,MS,31.4671,-89.3371,America/Chicago,US,CATI,faa-nasr,medium
KPIH,PIH,Pocatello Regional Airport,Pocatello,ID,42.9098,-112.596,America/Boise,US,CATI,faa-nasr,medium
KPIR,PIR,Pierre Regional Airport,Pierre,SD,44.3827,-100.286,America/Chicago,US,CATI,faa-nasr,medium
KPKB,PKB,Mid Ohio Valley Regional Airport,Parkersburg (Williamstown),WV,39.3451,-81.4392,America/New_York,US,CATI,faa-nasr,medium
KPLN,PLN,Pellston Regional Airport of Emmet County Airport,Pellston,MI,45.5709,-84.7967,America/Detroit,US,CATI,faa-nasr,medium
KPMD,PMD,Palmdale Regional Airport / USAF Plant 42 Airport,Palmdale,CA,34.6294,-118.085,America/Los_Angeles,US,CATI,faa-nasr,medium
KPNA,PNA,Ralph Wenz Field,Pinedale,WY,42.7955,-109.807,America/Denver,US,CATI,assumed,medium
KPNC,PNC,Ponca City Regional Airport,Ponca City,OK,36.732,-97.0998,America/Chicago,US,CATI,faa-nasr,medium
KPNE,PNE,Northeast Philadelphia Airport,Philadelphia,PA,40.0824,-75.0106,America/New_York,US,CATI,faa-nasr,medium
KPOB,POB,Pope Field,Fort Bragg,NC,35.1709,-79.0145,America/New_York,US,CATI,faa-nasr,medium
KPOE,POE,Polk Army Air Field,Fort Polk,LA,31.0448,-93.1917,America/Chicago,US,CATI,assumed,medium
KPOU,POU,Dutchess County Airport,Poughkeepsie,NY,41.6266,-73.8842,America/New_York,US,CATI,faa-nasr,medium
KPQI,PQI,Presque Isle International Airport,Presque Isle,ME,46.689,-68.0448,America/New_York,US,CATI,faa-nasr,medium
KPRB,PRB,Paso Robles Municipal Airport,Paso Robles,CA,35.6729,-120.627,America/Los_Angeles,US,CATI,assumed,medium
KPRC,PRC,Prescott Regional Airport - Ernest A. Love Field,Prescott,AZ,34.6535,-112.4199,America/Phoenix,US,CATI,faa-nasr,medium
KPRX,PRX,Cox Field,Paris,TX,33.6366,-95.4508,America/Chicago,US,CATI,assumed,medium
KPSC,PSC,Tri Cities Airport,Pasco,WA,46.2647,-119.119,America/Los_Angeles,US,CATI,faa-nasr,medium
KPSM,PSM,Portsmouth International Airport at Pease,Portsmouth,NH,43.0779,-70.8233,America/New_York,US,CATI,faa-nasr,medium
KPTK,PTK,Oakland County International Airport,Pontiac,MI,42.6655,-83.4201,America/Detroit,US,CATI,faa-nasr,medium
KPUB,PUB,Pueblo Memorial Airport,Pueblo,CO,38.2891,-104.497,America/Denver,US,CATI,faa-nasr,medium
KPUW,PUW,Pullman-Moscow Regional Airport,Pullman,WA,46.7416,-117.1116,America/Los_Angeles,US,CATI,faa-nasr,medium
KPVU,PVU,Provo Municipal Airport,Provo,UT,40.2189,-111.7224,America/Denver,US,CATI,faa-nasr,medium
KPWK,PWK,Chicago Executive Airport,Chicago/Prospect Heights/Wheeling,IL,42.1142,-87.9015,America/Chicago,US,CATI,faa-nasr,medium
KPWT,PWT,Bremerton National Airport,Bremerton,WA,47.4902,-122.765,America/Los_Angeles,US,CATI,faa-nasr,medium
KRAL,RAL,Riverside Municipal Airport,Riverside,CA,33.9519,-117.445,America/Los_Angeles,US,CATI,faa-nasr,medium
KRAP,RAP,Rapid City Regional Airport,Rapid City,SD,44.0453,-103.057,America/Denver,US,CATI,faa-nasr,medium
KRBL,RBL,Red Bluff Municipal Airport,Red Bluff,CA,40.1507,-122.252,America/Los_Angeles,US,CATI,assumed,medium
KRCA,RCA,Ellsworth Air Force Base,Rapid City,SD,44.145,-103.104,America/Denver,US,CATI,faa-nasr,medium
KRDD,RDD,Redding Municipal Airport,Redding,CA,40.509,-122.293,America/Los_Angeles,US,CATI,faa-nasr,medium
KRDG,RDG,Reading Regional Airport (Carl A Spaatz Field),Reading,PA,40.3785,-75.9652,America/New_York,US,CATI,faa-nasr,medium
